STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595119514 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 117
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4699843488
CPU_CLOCKS_UNHALTED,PMC1,2055886520
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,59513441
TABLE,Group 1 Metric,L2,8
Metric,HWThread 117,
Runtime (RDTSC) [s],11.9421,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4374,
L2D load bandwidth [MBytes/s],318.9439,
L2D load data volume [GBytes],3.8089,
L2 bandwidth [MBytes/s],318.9439,
L2 data volume [GBytes],3.8089,
