STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140911 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 66
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4629064744
CPU_CLOCKS_UNHALTED,PMC1,2098319763
DATA_CACHE_ACCESSES,PMC2,2191863782
DATA_CACHE_REFILLS_ALL,PMC3,8647516
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 66,
Runtime (RDTSC) [s],12.1603,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4533,
data cache requests,2191863782,
data cache request rate,0.4735,
data cache misses,8647516,
data cache miss rate,0.0019,
data cache miss ratio,0.0039,
