STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595032152 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 97
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4322155621
CPU_CLOCKS_UNHALTED,PMC1,2037656033
DATA_CACHE_ACCESSES,PMC2,2036959545
DATA_CACHE_REFILLS_ALL,PMC3,7811676
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 97,
Runtime (RDTSC) [s],11.9001,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4714,
data cache requests,2036959545,
data cache request rate,0.4713,
data cache misses,7811676,
data cache miss rate,0.0018,
data cache miss ratio,0.0038,
