STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124454 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 69
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4779237185
CPU_CLOCKS_UNHALTED,PMC1,2073308671
DATA_CACHE_ACCESSES,PMC2,2279738238
DATA_CACHE_REFILLS_ALL,PMC3,7147120
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 69,
Runtime (RDTSC) [s],11.9771,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4338,
data cache requests,2279738238,
data cache request rate,0.4770,
data cache misses,7147120,
data cache miss rate,0.0015,
data cache miss ratio,0.0031,
