STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133683 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 98
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4070158542
CPU_CLOCKS_UNHALTED,PMC1,2013159615
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,71265392
TABLE,Group 1 Metric,L2,8
Metric,HWThread 98,
Runtime (RDTSC) [s],11.9496,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4946,
L2D load bandwidth [MBytes/s],381.6836,
L2D load data volume [GBytes],4.5610,
L2 bandwidth [MBytes/s],381.6836,
L2 data volume [GBytes],4.5610,
