STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59509376 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 4
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4709385999
CPU_CLOCKS_UNHALTED,PMC1,2069155373
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,63944920
TABLE,Group 1 Metric,L2,8
Metric,HWThread 4,
Runtime (RDTSC) [s],11.9916,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4394,
L2D load bandwidth [MBytes/s],341.2794,
L2D load data volume [GBytes],4.0925,
L2 bandwidth [MBytes/s],341.2794,
L2 data volume [GBytes],4.0925,
