STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595112131 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 100
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4096520437
CPU_CLOCKS_UNHALTED,PMC1,2005467382
DATA_CACHE_ACCESSES,PMC2,1903119184
DATA_CACHE_REFILLS_ALL,PMC3,9863045
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 100,
Runtime (RDTSC) [s],11.9872,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4896,
data cache requests,1903119184,
data cache request rate,0.4646,
data cache misses,9863045,
data cache miss rate,0.0024,
data cache miss ratio,0.0052,
