STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595113441 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 48
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4928905656
CPU_CLOCKS_UNHALTED,PMC1,2151730000
RETIRED_UOPS,PMC2,4980712023
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 48,
Runtime (RDTSC) [s],13.0683,
Runtime unhalted [s],0.8291,
Clock [MHz],-,
CPI,0.4366,
CPI (based on uops),0.4320,
IPC,2.2907,
