STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137476 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4206162821
CPU_CLOCKS_UNHALTED,PMC1,2019122135
RETIRED_UOPS,PMC2,4195832749
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 84,
Runtime (RDTSC) [s],11.6382,
Runtime unhalted [s],0.7780,
Clock [MHz],-,
CPI,0.4800,
CPI (based on uops),0.4812,
IPC,2.0832,
