STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59510219 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 0
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4961640306
CPU_CLOCKS_UNHALTED,PMC1,2166954167
RETIRED_UOPS,PMC2,5016593735
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 0,
Runtime (RDTSC) [s],13.0637,
Runtime unhalted [s],0.8350,
Clock [MHz],-,
CPI,0.4367,
CPI (based on uops),0.4320,
IPC,2.2897,
