STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138883 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 54
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4641631692
CPU_CLOCKS_UNHALTED,PMC1,2103736717
RETIRED_UOPS,PMC2,4681860442
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 54,
Runtime (RDTSC) [s],11.6120,
Runtime unhalted [s],0.8106,
Clock [MHz],-,
CPI,0.4532,
CPI (based on uops),0.4493,
IPC,2.2064,
