STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595055145 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 102
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4193544556
CPU_CLOCKS_UNHALTED,PMC1,2013720194
DATA_CACHE_ACCESSES,PMC2,1961452625
DATA_CACHE_REFILLS_ALL,PMC3,9059584
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 102,
Runtime (RDTSC) [s],11.9393,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4802,
data cache requests,1961452625,
data cache request rate,0.4677,
data cache misses,9059584,
data cache miss rate,0.0022,
data cache miss ratio,0.0046,
