STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595117363 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 86
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4175553963
CPU_CLOCKS_UNHALTED,PMC1,2018068725
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,62772589
TABLE,Group 1 Metric,L2,8
Metric,HWThread 86,
Runtime (RDTSC) [s],11.9223,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4833,
L2D load bandwidth [MBytes/s],336.9685,
L2D load data volume [GBytes],4.0174,
L2 bandwidth [MBytes/s],336.9685,
L2 data volume [GBytes],4.0174,
