STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595141216 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 101
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4334018770
CPU_CLOCKS_UNHALTED,PMC1,2047782923
RETIRED_UOPS,PMC2,4342824152
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 101,
Runtime (RDTSC) [s],11.6327,
Runtime unhalted [s],0.7891,
Clock [MHz],-,
CPI,0.4725,
CPI (based on uops),0.4715,
IPC,2.1164,
