STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138658 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 17
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4335540352
CPU_CLOCKS_UNHALTED,PMC1,2081866266
RETIRED_UOPS,PMC2,4354388130
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 17,
Runtime (RDTSC) [s],11.9895,
Runtime unhalted [s],0.8022,
Clock [MHz],-,
CPI,0.4802,
CPI (based on uops),0.4781,
IPC,2.0825,
