STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595141829 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 35
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4108574850
CPU_CLOCKS_UNHALTED,PMC1,2022581489
RETIRED_UOPS,PMC2,4099590086
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 35,
Runtime (RDTSC) [s],11.5609,
Runtime unhalted [s],0.7794,
Clock [MHz],-,
CPI,0.4923,
CPI (based on uops),0.4934,
IPC,2.0314,
