STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139029 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 4
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4924588989
CPU_CLOCKS_UNHALTED,PMC1,2085184197
RETIRED_UOPS,PMC2,4954358559
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 4,
Runtime (RDTSC) [s],11.6049,
Runtime unhalted [s],0.8035,
Clock [MHz],-,
CPI,0.4234,
CPI (based on uops),0.4209,
IPC,2.3617,
