STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139923 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 86
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4280339993
CPU_CLOCKS_UNHALTED,PMC1,2050767235
RETIRED_UOPS,PMC2,4283683981
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 86,
Runtime (RDTSC) [s],11.6310,
Runtime unhalted [s],0.7902,
Clock [MHz],-,
CPI,0.4791,
CPI (based on uops),0.4787,
IPC,2.0872,
