STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135229 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 112
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4813732476
CPU_CLOCKS_UNHALTED,PMC1,2131140985
RETIRED_UOPS,PMC2,4854223800
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 112,
Runtime (RDTSC) [s],12.3764,
Runtime unhalted [s],0.8212,
Clock [MHz],-,
CPI,0.4427,
CPI (based on uops),0.4390,
IPC,2.2588,
