STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136991 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 7
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4793098777
CPU_CLOCKS_UNHALTED,PMC1,2089288487
RETIRED_UOPS,PMC2,4830237092
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 7,
Runtime (RDTSC) [s],11.6907,
Runtime unhalted [s],0.8051,
Clock [MHz],-,
CPI,0.4359,
CPI (based on uops),0.4325,
IPC,2.2941,
