STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138057 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 98
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4129667912
CPU_CLOCKS_UNHALTED,PMC1,2018603956
RETIRED_UOPS,PMC2,4119786185
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 98,
Runtime (RDTSC) [s],11.6994,
Runtime unhalted [s],0.7778,
Clock [MHz],-,
CPI,0.4888,
CPI (based on uops),0.4900,
IPC,2.0458,
