STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.594962638 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 67
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4752526972
CPU_CLOCKS_UNHALTED,PMC1,2106271830
RETIRED_UOPS,PMC2,4792583462
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 67,
Runtime (RDTSC) [s],11.8318,
Runtime unhalted [s],0.8117,
Clock [MHz],-,
CPI,0.4432,
CPI (based on uops),0.4395,
IPC,2.2564,
