STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140198 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 49
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4651559103
CPU_CLOCKS_UNHALTED,PMC1,2121813827
DATA_CACHE_ACCESSES,PMC2,2203275515
DATA_CACHE_REFILLS_ALL,PMC3,8374160
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 49,
Runtime (RDTSC) [s],13.2688,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4562,
data cache requests,2203275515,
data cache request rate,0.4737,
data cache misses,8374160,
data cache miss rate,0.0018,
data cache miss ratio,0.0038,
