STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595115374 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 65
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4753799832
CPU_CLOCKS_UNHALTED,PMC1,2130431586
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,68357187
TABLE,Group 1 Metric,L2,8
Metric,HWThread 65,
Runtime (RDTSC) [s],12.1873,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4482,
L2D load bandwidth [MBytes/s],358.9684,
L2D load data volume [GBytes],4.3749,
L2 bandwidth [MBytes/s],358.9684,
L2 data volume [GBytes],4.3749,
