STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140218 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 85
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4395832892
CPU_CLOCKS_UNHALTED,PMC1,2047584301
RETIRED_UOPS,PMC2,4406509975
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 85,
Runtime (RDTSC) [s],11.5992,
Runtime unhalted [s],0.7890,
Clock [MHz],-,
CPI,0.4658,
CPI (based on uops),0.4647,
IPC,2.1468,
