STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595032902 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4089112185
CPU_CLOCKS_UNHALTED,PMC1,2017211178
DATA_CACHE_ACCESSES,PMC2,1908872560
DATA_CACHE_REFILLS_ALL,PMC3,9160766
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 84,
Runtime (RDTSC) [s],11.9173,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4933,
data cache requests,1908872560,
data cache request rate,0.4668,
data cache misses,9160766,
data cache miss rate,0.0022,
data cache miss ratio,0.0048,
