STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595120541 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 50
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4626834673
CPU_CLOCKS_UNHALTED,PMC1,2093873235
RETIRED_UOPS,PMC2,4650573670
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 50,
Runtime (RDTSC) [s],11.6537,
Runtime unhalted [s],0.8069,
Clock [MHz],-,
CPI,0.4525,
CPI (based on uops),0.4502,
IPC,2.2097,
