STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595008819 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 87
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4446560538
CPU_CLOCKS_UNHALTED,PMC1,2045410534
DATA_CACHE_ACCESSES,PMC2,2100745833
DATA_CACHE_REFILLS_ALL,PMC3,7905654
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 87,
Runtime (RDTSC) [s],11.8406,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4600,
data cache requests,2100745833,
data cache request rate,0.4724,
data cache misses,7905654,
data cache miss rate,0.0018,
data cache miss ratio,0.0038,
