STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595043635 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 71
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4795372036
CPU_CLOCKS_UNHALTED,PMC1,2088249418
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,55293553
TABLE,Group 1 Metric,L2,8
Metric,HWThread 71,
Runtime (RDTSC) [s],11.9709,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4355,
L2D load bandwidth [MBytes/s],295.6150,
L2D load data volume [GBytes],3.5388,
L2 bandwidth [MBytes/s],295.6150,
L2 data volume [GBytes],3.5388,
