STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595011428 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 68
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4618240849
CPU_CLOCKS_UNHALTED,PMC1,2059670914
DATA_CACHE_ACCESSES,PMC2,2194235122
DATA_CACHE_REFILLS_ALL,PMC3,8247351
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 68,
Runtime (RDTSC) [s],12.0092,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4460,
data cache requests,2194235122,
data cache request rate,0.4751,
data cache misses,8247351,
data cache miss rate,0.0018,
data cache miss ratio,0.0038,
