STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59494569 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 96
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4182094237
CPU_CLOCKS_UNHALTED,PMC1,2040550378
RETIRED_UOPS,PMC2,4192723185
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 96,
Runtime (RDTSC) [s],11.7704,
Runtime unhalted [s],0.7864,
Clock [MHz],-,
CPI,0.4879,
CPI (based on uops),0.4867,
IPC,2.0495,
