STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138911 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 17
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4305597871
CPU_CLOCKS_UNHALTED,PMC1,2077295145
DATA_CACHE_ACCESSES,PMC2,2018063988
DATA_CACHE_REFILLS_ALL,PMC3,9403854
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 17,
Runtime (RDTSC) [s],13.3813,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4825,
data cache requests,2018063988,
data cache request rate,0.4687,
data cache misses,9403854,
data cache miss rate,0.0022,
data cache miss ratio,0.0047,
