STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595028066 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 101
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4300947849
CPU_CLOCKS_UNHALTED,PMC1,2037387571
DATA_CACHE_ACCESSES,PMC2,2019173063
DATA_CACHE_REFILLS_ALL,PMC3,8435541
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 101,
Runtime (RDTSC) [s],11.8913,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4737,
data cache requests,2019173063,
data cache request rate,0.4695,
data cache misses,8435541,
data cache miss rate,0.0020,
data cache miss ratio,0.0042,
