STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138564 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4166357249
CPU_CLOCKS_UNHALTED,PMC1,2087728451
RETIRED_UOPS,PMC2,4183522700
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 80,
Runtime (RDTSC) [s],12.3532,
Runtime unhalted [s],0.8045,
Clock [MHz],-,
CPI,0.5011,
CPI (based on uops),0.4990,
IPC,1.9956,
