STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595055415 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 103
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4478017818
CPU_CLOCKS_UNHALTED,PMC1,2041823479
DATA_CACHE_ACCESSES,PMC2,2119172600
DATA_CACHE_REFILLS_ALL,PMC3,7960593
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 103,
Runtime (RDTSC) [s],11.9172,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4560,
data cache requests,2119172600,
data cache request rate,0.4732,
data cache misses,7960593,
data cache miss rate,0.0018,
data cache miss ratio,0.0038,
