STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595095085 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 58
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6014088671
CPU_CLOCKS_UNHALTED,PMC1,2600585770
RETIRED_UOPS,PMC2,6038195723
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 58,
Runtime (RDTSC) [s],20.3241,
Runtime unhalted [s],1.0021,
Clock [MHz],-,
CPI,0.4324,
CPI (based on uops),0.4307,
IPC,2.3126,
