STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595103559 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 108
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5064941654
CPU_CLOCKS_UNHALTED,PMC1,2467326205
RETIRED_UOPS,PMC2,5079473457
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 108,
Runtime (RDTSC) [s],20.3827,
Runtime unhalted [s],0.9508,
Clock [MHz],-,
CPI,0.4871,
CPI (based on uops),0.4857,
IPC,2.0528,
