STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595102675 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 74
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6226867807
CPU_CLOCKS_UNHALTED,PMC1,2659958838
RETIRED_UOPS,PMC2,6278588474
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 74,
Runtime (RDTSC) [s],20.7182,
Runtime unhalted [s],1.0250,
Clock [MHz],-,
CPI,0.4272,
CPI (based on uops),0.4237,
IPC,2.3410,
