STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595092277 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 123
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6097483287
CPU_CLOCKS_UNHALTED,PMC1,2601442818
RETIRED_UOPS,PMC2,6144108709
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 123,
Runtime (RDTSC) [s],18.7943,
Runtime unhalted [s],1.0024,
Clock [MHz],-,
CPI,0.4266,
CPI (based on uops),0.4234,
IPC,2.3439,
