STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595106782 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 96
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5340840733
CPU_CLOCKS_UNHALTED,PMC1,2635759132
RETIRED_UOPS,PMC2,5387636558
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 96,
Runtime (RDTSC) [s],23.2308,
Runtime unhalted [s],1.0157,
Clock [MHz],-,
CPI,0.4935,
CPI (based on uops),0.4892,
IPC,2.0263,
