STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595109239 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 101
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5081254277
CPU_CLOCKS_UNHALTED,PMC1,2603939191
RETIRED_UOPS,PMC2,5109395681
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 101,
Runtime (RDTSC) [s],21.1692,
Runtime unhalted [s],1.0034,
Clock [MHz],-,
CPI,0.5125,
CPI (based on uops),0.5096,
IPC,1.9514,
