STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595100794 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 86
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5268090529
CPU_CLOCKS_UNHALTED,PMC1,2517594336
RETIRED_UOPS,PMC2,5280728013
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 86,
Runtime (RDTSC) [s],20.5481,
Runtime unhalted [s],0.9701,
Clock [MHz],-,
CPI,0.4779,
CPI (based on uops),0.4768,
IPC,2.0925,
