STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595083634 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 103
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5558254342
CPU_CLOCKS_UNHALTED,PMC1,2635820665
DATA_CACHE_ACCESSES,PMC2,2669126626
DATA_CACHE_REFILLS_ALL,PMC3,9391971
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 103,
Runtime (RDTSC) [s],21.6429,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4742,
data cache requests,2669126626,
data cache request rate,0.4802,
data cache misses,9391971,
data cache miss rate,0.0017,
data cache miss ratio,0.0035,
