STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595108147 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 73
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6669229917
CPU_CLOCKS_UNHALTED,PMC1,2808965421
DATA_CACHE_ACCESSES,PMC2,3251761791
DATA_CACHE_REFILLS_ALL,PMC3,8948614
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 73,
Runtime (RDTSC) [s],21.6280,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4212,
data cache requests,3251761791,
data cache request rate,0.4876,
data cache misses,8948614,
data cache miss rate,0.0013,
data cache miss ratio,0.0028,
