STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.5950999 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 93
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5562635792
CPU_CLOCKS_UNHALTED,PMC1,2592299587
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,60653471
TABLE,Group 1 Metric,L2,8
Metric,HWThread 93,
Runtime (RDTSC) [s],19.7459,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4660,
L2D load bandwidth [MBytes/s],196.5890,
L2D load data volume [GBytes],3.8818,
L2 bandwidth [MBytes/s],196.5890,
L2 data volume [GBytes],3.8818,
