STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595107032 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 17
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5335800555
CPU_CLOCKS_UNHALTED,PMC1,2646657479
RETIRED_UOPS,PMC2,5373658776
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 17,
Runtime (RDTSC) [s],23.4152,
Runtime unhalted [s],1.0199,
Clock [MHz],-,
CPI,0.4960,
CPI (based on uops),0.4925,
IPC,2.0161,
