STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595110578 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 91
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5564204300
CPU_CLOCKS_UNHALTED,PMC1,2560522471
RETIRED_UOPS,PMC2,5591320271
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 91,
Runtime (RDTSC) [s],20.6483,
Runtime unhalted [s],0.9867,
Clock [MHz],-,
CPI,0.4602,
CPI (based on uops),0.4579,
IPC,2.1731,
