STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.594989093 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 112
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6547271559
CPU_CLOCKS_UNHALTED,PMC1,2745336416
RETIRED_UOPS,PMC2,6611280269
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 112,
Runtime (RDTSC) [s],22.2264,
Runtime unhalted [s],1.0579,
Clock [MHz],-,
CPI,0.4193,
CPI (based on uops),0.4153,
IPC,2.3849,
