STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595104973 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 7
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6844825345
CPU_CLOCKS_UNHALTED,PMC1,2819188031
DATA_CACHE_ACCESSES,PMC2,3359155252
DATA_CACHE_REFILLS_ALL,PMC3,8577073
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 7,
Runtime (RDTSC) [s],21.7154,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4119,
data cache requests,3359155252,
data cache request rate,0.4908,
data cache misses,8577073,
data cache miss rate,0.0013,
data cache miss ratio,0.0026,
