STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595107355 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 30
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5426353089
CPU_CLOCKS_UNHALTED,PMC1,2545286117
RETIRED_UOPS,PMC2,5446202117
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 30,
Runtime (RDTSC) [s],20.6636,
Runtime unhalted [s],0.9808,
Clock [MHz],-,
CPI,0.4691,
CPI (based on uops),0.4674,
IPC,2.1319,
