STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595111985 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 10
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6338196099
CPU_CLOCKS_UNHALTED,PMC1,2625744616
RETIRED_UOPS,PMC2,6382926845
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 10,
Runtime (RDTSC) [s],20.4231,
Runtime unhalted [s],1.0118,
Clock [MHz],-,
CPI,0.4143,
CPI (based on uops),0.4114,
IPC,2.4139,
