STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595097944 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 79
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6754834251
CPU_CLOCKS_UNHALTED,PMC1,2668345378
RETIRED_UOPS,PMC2,6816523363
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 79,
Runtime (RDTSC) [s],20.2844,
Runtime unhalted [s],1.0282,
Clock [MHz],-,
CPI,0.3950,
CPI (based on uops),0.3915,
IPC,2.5315,
