STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595109509 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 118
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6477009158
CPU_CLOCKS_UNHALTED,PMC1,2714466434
DATA_CACHE_ACCESSES,PMC2,3160399237
DATA_CACHE_REFILLS_ALL,PMC3,8160443
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 118,
Runtime (RDTSC) [s],20.5529,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4191,
data cache requests,3160399237,
data cache request rate,0.4879,
data cache misses,8160443,
data cache miss rate,0.0013,
data cache miss ratio,0.0026,
