STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595089333 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 45
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5708285139
CPU_CLOCKS_UNHALTED,PMC1,2553901285
RETIRED_UOPS,PMC2,5732361185
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 45,
Runtime (RDTSC) [s],20.1799,
Runtime unhalted [s],0.9841,
Clock [MHz],-,
CPI,0.4474,
CPI (based on uops),0.4455,
IPC,2.2351,
