STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595085733 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5753122979
CPU_CLOCKS_UNHALTED,PMC1,2672576321
RETIRED_UOPS,PMC2,5810928953
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 80,
Runtime (RDTSC) [s],21.8059,
Runtime unhalted [s],1.0299,
Clock [MHz],-,
CPI,0.4645,
CPI (based on uops),0.4599,
IPC,2.1527,
