STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595091965 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 88
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5242945959
CPU_CLOCKS_UNHALTED,PMC1,2520475323
RETIRED_UOPS,PMC2,5253367961
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 88,
Runtime (RDTSC) [s],20.1576,
Runtime unhalted [s],0.9712,
Clock [MHz],-,
CPI,0.4807,
CPI (based on uops),0.4798,
IPC,2.0801,
