STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595103436 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 107
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5699875013
CPU_CLOCKS_UNHALTED,PMC1,2561380089
RETIRED_UOPS,PMC2,5728099295
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 107,
Runtime (RDTSC) [s],20.4452,
Runtime unhalted [s],0.9870,
Clock [MHz],-,
CPI,0.4494,
CPI (based on uops),0.4472,
IPC,2.2253,
