STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595110799 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 25
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4967526542
CPU_CLOCKS_UNHALTED,PMC1,2491930123
RETIRED_UOPS,PMC2,4968157988
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 25,
Runtime (RDTSC) [s],19.2240,
Runtime unhalted [s],0.9602,
Clock [MHz],-,
CPI,0.5016,
CPI (based on uops),0.5016,
IPC,1.9934,
