STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595111621 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 18
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5284702332
CPU_CLOCKS_UNHALTED,PMC1,2618350893
RETIRED_UOPS,PMC2,5326579830
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 18,
Runtime (RDTSC) [s],21.1624,
Runtime unhalted [s],1.0090,
Clock [MHz],-,
CPI,0.4955,
CPI (based on uops),0.4916,
IPC,2.0183,
