STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595084882 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6505429088
CPU_CLOCKS_UNHALTED,PMC1,2838921793
DATA_CACHE_ACCESSES,PMC2,3183401551
DATA_CACHE_REFILLS_ALL,PMC3,9063495
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 32,
Runtime (RDTSC) [s],24.3182,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4364,
data cache requests,3183401551,
data cache request rate,0.4893,
data cache misses,9063495,
data cache miss rate,0.0014,
data cache miss ratio,0.0028,
