STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595104755 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 17
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5852011987
CPU_CLOCKS_UNHALTED,PMC1,2764608922
DATA_CACHE_ACCESSES,PMC2,2826187040
DATA_CACHE_REFILLS_ALL,PMC3,10018354
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 17,
Runtime (RDTSC) [s],24.6403,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4724,
data cache requests,2826187040,
data cache request rate,0.4829,
data cache misses,10018354,
data cache miss rate,0.0017,
data cache miss ratio,0.0035,
