STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595104027 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 104
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5151526863
CPU_CLOCKS_UNHALTED,PMC1,2560537944
DATA_CACHE_ACCESSES,PMC2,2459009796
DATA_CACHE_REFILLS_ALL,PMC3,9484217
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 104,
Runtime (RDTSC) [s],20.3546,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4970,
data cache requests,2459009796,
data cache request rate,0.4773,
data cache misses,9484217,
data cache miss rate,0.0018,
data cache miss ratio,0.0039,
