STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595104121 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 108
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5627734323
CPU_CLOCKS_UNHALTED,PMC1,2633590195
DATA_CACHE_ACCESSES,PMC2,2719936461
DATA_CACHE_REFILLS_ALL,PMC3,11085063
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 108,
Runtime (RDTSC) [s],21.7784,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4680,
data cache requests,2719936461,
data cache request rate,0.4833,
data cache misses,11085063,
data cache miss rate,0.0020,
data cache miss ratio,0.0041,
