STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595107968 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 49
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6299744116
CPU_CLOCKS_UNHALTED,PMC1,2738236375
RETIRED_UOPS,PMC2,6362779712
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 49,
Runtime (RDTSC) [s],21.0213,
Runtime unhalted [s],1.0552,
Clock [MHz],-,
CPI,0.4347,
CPI (based on uops),0.4304,
IPC,2.3007,
